"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.05",7542.40286123153
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.1",7883.22579495509
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.15",8107.91526807516
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.2",8293.76161500945
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.25",8468.15708959861
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.3",8619.92517465384
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.35",8762.32340402575
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.4",8998.53106428574
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.45",9226.74157095829
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.5",9447.85533247191
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.55",9662.6001744359
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.6",9898.01119994193
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.65",10132.443139474
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.7",10351.5832322243
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.75",10615.7550790328
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.8",10921.3912666173
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.85",11247.9053107362
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.9",11615.1
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.95",11663.2
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.975",11717.25
2026-02-18,"ILI incidence",2026-02-22,2,"MT","quantile","0.99",11749.8625635341
2026-02-18,"ILI incidence",2026-02-22,2,"NL","median","",50.2873308489931
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.01",28.6597289512207
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.025",31.9011197724202
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.05",35.2320626056758
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.1",38.8580905290007
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.15",41.739933217121
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.2",44.015793876411
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.25",46.1986257401361
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.3",47.7648825376382
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.35",49.061137237735
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.4",49.9856390809992
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.45",51.0213819273065
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.5",51.8436501915999
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.55",52.9866692301324
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.6",53.968886494258
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.65",55.185239388069
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.7",56.21734501257
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.75",57.5222750765944
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.8",58.889254850776
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.85",60.6058255382979
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.9",62.6458382912946
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.95",66.6812473340036
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.975",71.7311482072542
2026-02-18,"ILI incidence",2026-02-22,2,"NL","quantile","0.99",77.8907327644204
2026-02-18,"ILI incidence",2026-02-22,2,"NO","median","",65.2596956165851
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.01",27.6095660071269
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.025",28.6215452699184
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.05",30.1551671265169
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.1",31.9068836322585
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.15",34.5118325572688
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.2",37.385171612087
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.25",40.4433493213311
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.3",43.4490057416185
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.35",46.4577481514145
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.4",49.4599829784782
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.45",52.621522260645
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.5",55.6769708820331
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.55",59.0263159559948
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.6",62.6991068342286
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.65",66.6556770881866
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.7",70.8464547969266
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.75",75.8313128715313
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.8",81.6651902107838
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.85",88.9904324847747
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.9",98.9790761866113
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.95",106.958825451693
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.975",113.294733999462
2026-02-18,"ILI incidence",2026-02-22,2,"NO","quantile","0.99",117.05
2026-02-18,"ILI incidence",2026-02-22,2,"PL","median","",854.993592790012
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.01",558.756077798252
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.025",591.669329189111
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.05",617.010900420095
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.1",651.876927623369
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.15",673.363554952049
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.2",690.507705994798
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.25",705.596759981605
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.3",718.133390726516
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.35",730.486650662984
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.4",741.656361036308
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.45",754.005152938281
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.5",764.937195350619
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.55",776.182862500107
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.6",787.824536206297
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.65",799.115694008517
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.7",811.457020879829
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.75",825.721457818846
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.8",854.836703904844
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.85",884.693221556041
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.9",923.468689002471
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.95",983.167763166596
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.975",1033.66488457626
2026-02-18,"ILI incidence",2026-02-22,2,"PL","quantile","0.99",1085.45529260682
2026-02-18,"ILI incidence",2026-02-22,2,"RO","median","",7.53308726125427
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.01",3.00879835488759
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.025",3.87920852312777
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.05",5.29705734506402
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.1",7.18570609809524
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.15",8.53076509295913
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.2",9.67561472321428
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.25",10.7233352263381
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.3",11.8156288670926
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.35",12.7431823382955
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.4",13.576952921639
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.45",14.0205401292826
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.5",14.2569017790345
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.55",14.5164225329249
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.6",14.9066186076303
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.65",15.4282542772245
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.7",15.7342017322016
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.75",16.1088167264415
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.8",17.9215531552875
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.85",21.8031339553257
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.9",27.3735253794585
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.95",31.1050172121706
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.975",34.2890116603839
2026-02-18,"ILI incidence",2026-02-22,2,"RO","quantile","0.99",39.7024184750682
2026-02-18,"ILI incidence",2026-02-22,2,"SI","median","",11.9455655300635
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.01",2.63013500864158
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.025",2.69066204006005
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.05",2.77370478336641
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.1",2.90874347206056
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.15",3.00700889125695
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.2",3.10528588983142
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.25",3.22595672248115
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.3",3.32307816668209
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.35",3.38672613613769
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.4",4.78701318721975
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.45",4.8816188433204
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.5",4.97410737081485
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.55",5.06922321062968
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.6",5.16935078922043
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.65",5.28038376937404
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.7",5.39017362357816
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.75",5.51306774070851
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.8",5.6504226892217
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.85",5.81668554432105
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.9",6.02380315330687
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.95",6.34208274321055
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.975",6.62196058187247
2026-02-18,"ILI incidence",2026-02-22,2,"SI","quantile","0.99",6.98385635545102
2026-02-18,"ILI incidence",2026-02-22,2,"SK","median","",306.939315571617
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.01",222.224249457355
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.025",229.546474197666
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.05",238.085155723273
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.1",245.620737375641
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.15",250.981073784873
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.2",257.356487646187
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.25",262.976905849084
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.3",267.143604211417
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.35",273.080187277173
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.4",279.638599294256
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.45",288.294599610537
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.5",298.489181367525
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.55",308.895918513476
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.6",319.149485862195
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.65",325.398387466029
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.7",332.275078218646
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.75",339.621725106649
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.8",348.265731227125
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.85",357.855062939149
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.9",370.281021132259
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.95",387.565748728825
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.975",404.105797343759
2026-02-18,"ILI incidence",2026-02-22,2,"SK","quantile","0.99",422.932805497206
2026-02-18,"ILI incidence",2026-03-01,3,"AT","median","",2796.49812247793
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.01",1718.97714727199
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.025",1843.90341758529
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.05",1955.46565702156
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.1",2053.60099701993
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.15",2202.64209552356
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.2",2299.48706575863
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.25",2380.29836778454
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.3",2453.85261914093
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.35",2524.33364213558
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.4",2594.87601630816
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.45",2659.51627736927
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.5",2722.39200085219
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.55",2793.82487358287
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.6",2869.06870547016
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.65",2935.35
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.7",2945.6
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.75",2949.25
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.8",2954.6
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.85",2963.15
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.9",2971.3
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.95",2984.35
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.975",2994.625
2026-02-18,"ILI incidence",2026-03-01,3,"AT","quantile","0.99",3010.06
2026-02-18,"ILI incidence",2026-03-01,3,"BE","median","",567.322528972089
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.01",367.478513927147
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.025",393.112708771367
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.05",414.997866033732
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.1",441.2501936483
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.15",461.720256154918
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.2",479.507396550609
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.25",494.004541251232
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.3",508.025274405051
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.35",524.132215851569
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.4",539.321822131947
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.45",554.029663480033
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.5",569.477767891427
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.55",584.601328909972
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.6",599.486807067134
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.65",616.038534719011
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.7",632.612751675719
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.75",648.331271754837
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.8",663.478603458839
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.85",682.486102143667
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.9",705.688533189914
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.95",742.988535499275
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.975",767.343666912974
2026-02-18,"ILI incidence",2026-03-01,3,"BE","quantile","0.99",802.606146755968
2026-02-18,"ILI incidence",2026-03-01,3,"CH","median","",113.423157558624
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.01",39.9800514105535
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.025",49.5943684895893
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.05",57.7366955459834
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.1",69.3683108986209
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.15",76.9926267711066
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.2",82.958994151769
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.25",88.2797069769459
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.3",93.4171670718197
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.35",98.6660124974657
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.4",103.404819084144
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.45",108.402050415929
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.5",113.207500624506
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.55",117.876283700062
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.6",123.059091568441
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.65",128.986583457383
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.7",135.117932049853
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.75",141.727401402701
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.8",149.67385659705
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.85",159.669602917892
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.9",172.228808913049
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.95",193.565552890086
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.975",215.620053055443
2026-02-18,"ILI incidence",2026-03-01,3,"CH","quantile","0.99",242.767711308311
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","median","",48.1314233220681
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.01",17.3750398052089
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.025",19.0753521707791
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.05",21.8760139137633
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.1",25.4605436170455
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.15",27.8804393655538
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.2",30.2956145377245
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.25",32.9202045255703
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.3",34.823180717581
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.35",36.6270570950243
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.4",37.874847001993
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.45",39.2828760725144
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.5",41.0771897246826
2026-02-18,"ILI incidence",2026-03-01,3,"CZ","quantile","0.55",42.9781574852538
